先礼后兵	兵不厌诈||突然袭击
旷日持久	计日程功||稍纵即逝||电光石火||立竿见影
看破红尘	天伦之乐
糟蹋	爱惜||保护
小心翼翼	掉以轻心||视同儿戏||粗心大意||毛手毛脚
一往无前	故步自封||溜之大吉||趑趄不前||固步自封
漠不关心	关怀备至||仁至义尽||无微不至||息息相通||嘘寒问暖||宾至如归||满腔热枕||息息相关||休戚相关||血肉相连
弹丸之地	地大物博||地广人稀
男欢女爱	争风吃醋
势均力敌	天差地别
辅音	元音
表里如一	华而不实||色厉内荏||阳奉阴违
经销	采购
晓行夜宿	游山玩水
灵通	闭塞
寡不敌众	旗鼓相当
一了百了	依然如故
枯涩	流畅
一刀两断	纠缠不清||难解难分||千丝万缕||依依不舍||拖泥带水
嘉奖	惩罚||惩处
人困马乏	生龙活虎
关押	释放
片纸只字	累牍连篇
私人	公家
眉飞色舞	垂头丧气||愁眉苦脸
心甘情愿	强人所难||死不瞑目||抱恨终天||死不甘心||万不得已
局促	宽绰
顺	逆
主攻	助攻
常备不懈	临渴掘井||麻痹大意||放松警惕
前车可鉴	重蹈覆辙
草菅人命	为民除害
虚怀若谷	目空一切||唯我独尊||自高自大||一意孤行
缔结	取缔
立此存照	空口无凭
心狠手毒	心慈手软
七上八下	心安理得
安如泰山	不可终日||生死存亡||危如累卵||风雨飘摇||九死一生||土崩瓦解
斩尽杀绝	养虎遗患||养痈遗患||放虎归山||养痈成患
柔软	僵硬
无拘无束	局促不安
大公无私	患得患失||利欲熏心||唯利是图||徇私舞弊
蛮横无理	一团和气
秉烛夜游	彻夜苦读
东	西
祸	福
萧条	繁华
终了	开始
眼观六路	闭目塞听
心直口快	口蜜腹剑||闪烁其辞
不知不觉	惊天动地
厉	荏
无形	有形
暴虐	仁慈
强词夺理	不由分说||理直气壮||不言而喻||通情达理
泪如雨下	笑逐颜开||眉开眼笑
闻所未闻	司空见惯
神志清醒	昏头昏脑
昂首望天	眼睛向下
回笼	出笼
求战	求和
地狭人稠	地广人稀
天各一方	近在咫尺||形影不离||难分难解
民不聊生	安居乐业||国泰民安
听之任之	因势利导
千叮万嘱	寡言少语
不出所料	出人意表||出其不意
臭名昭著	大名鼎鼎||驰名中外
热心	冷漠
诚惶诚恐	处之泰然
挑肥拣瘦	饥不择食||先人后己||不择食||舍己为人
堂堂正正	鬼头鬼脑
缘木求鱼	瓮中捉鳖||探囊取物
不远千里	近在咫尺
半途而废	持之以恒||坚持不懈||锲而不舍||滴水穿石
批发	零售
人尽其才	大材小用||任人唯亲
寒	暑||暖
千方百计	无计可施||束手无策
绰绰有余	入不敷出||捉襟见肘
彼竭我盈	迎风而行
拒之门外	来者不拒||有求必应
炎	凉
戛然而止	油然而生
泰然处之	哭笑不得||寝食不安||食不甘味||神思恍惚
相忍为国	针锋相对
亮堂堂	黑洞洞||黑糊糊
藐视	重视||敬仰
怒不可遏	心平气和
破约	守约
笨手笨脚	手疾眼快||心灵手巧
鼠窃狗盗	正人君子
移山倒海	温文尔雅
通情达理	不近人情||不省人事||强词夺理
繁多	稀少
退却	前进
真才实学	不学无术||绣花枕头||才疏学浅
醉	醒
诚意	假意
变温动物	温血动物
宠辱若惊	宠辱不惊
楚弓楚得	楚才晋用
黄昏	清晨
毁	护
贪污腐化	清正廉洁
拆	装||拼
吝啬	慷慨||大方
洞烛其奸	制造冤案||不明真相
举棋不定	当机立断||坚忍不拔||死心塌地||坚定不移
明争暗斗	肝胆相照||推诚相见
改弦易张	旧调重弹
不近人情	合情合理||通情达理||入情入理
著作等身	胸无点墨
取而代之	一如既往
内勤	外勤
言之凿凿	无稽之谈||信口开河||信口雌黄
一改故辙	一成不变
游移不决	当机立断
表扬	批评
峭拔	平缓
茂密	稀疏||枯萎||凋零||稀疏
搅浑	澄清
轰轰烈烈	死气沉沉
源清流洁	上行下效
苦头	甜头
忧国忧民	祸国殃民
负约	践约
改邪归正	歧路亡羊||执迷不悟
孑然一身	成群结队
滾热	冰凉
赞扬	责难
正点	误点||晚点
暗地里	明面上
闭塞	畅通||灵通
引经据典	信口开河
切中要害	隔靴骚痒||隔靴搔痒
纵声大笑	泪如泉涌
寒带	热带
落第	中举
目不窥园	心猿意马
拍案叫绝	众口交谪
不得不发	盘马弯弓
妻离子散	破镜重圆||欢聚一堂
同仇敌忾	亲痛仇快||同室操戈
朋比为奸	反戈一击||同心协力||群策群力
蜗行牛步	风驰电掣||兔起鹘落
横	竖||纵
刁悍	仁慈
无名小卒	超尘拔俗||风云人物||如雷贯耳||英雄豪杰||超凡入圣||赫赫名流||树大招风||英雄好汉
下意识	有意识
干净	肮脏
素昧平生	莫逆之交||刎颈之交
如法炮制	别出心裁||独树一帜||独出心裁
强健	瘦弱
慈悲为怀	赶尽杀绝
发奋图强	纨绔子弟
五谷丰登	颗粒无收
脱离	联系||皈依
离题	扣题
精神焕发	没精打采||有气无力||筋疲力尽
如履薄冰	如履平地
招	挥
懊丧	昂扬
长远	眼前
狡兔三窟	坐以待毙
集思广益	独断专行||一意孤行||闭门造车
宽裕	穷困||拮据
取胜	失败||失利
众口交颂	怨声载道
敦厚	奸诈||刁滑
摇头	点头
播	收
独	偶
不堪设想	相安无事||安然无恙
单纯词	合成词
洞察一切	一窍不通||盲人摸象||一无所知
西方	东方
大惑不解	豁然贯通
让	争
人声鼎沸	万籁无声||夜阑人静||鸦雀无声
强化	削弱
当选	落选
心领神会	茫然不解
愚者千虑，必有一得	必有一失||智者千虑
假意	诚意||真情
灭火去薪	扬汤止沸
踌躇不前	奋起直追||毅然决断
责难	赞扬
俭朴	豪华||奢华
万马齐喑	百家争鸣||万马奔腾
墨守成规	朝三暮四||匠心独运||推陈出新||通权达变
惨不忍闻	喜闻乐见
复仇	报恩
立竿见影	旷日持久||盘马弯弓||无济于事||水中捞月
记挂	忘却
挂一漏万	面面俱到||万众一心
克尽厥职	玩忽职守
遣散	召集
无人问津	大有人在
事必躬亲	无所用心||坐而论道||好吃懒做
贪生怕死	出生入死||奋不顾身||前仆后继||舍生取义||视死如归||万死不辞||舍死忘生||同归于尽
刎颈之交	素昧平生
天旋地转	安安静静
公平	偏心
巧取豪夺	秋毫无犯||路不拾遗
失调	协调
私下	公开
铩羽而归	锐不可当
一无所知	洞察一切||如数家珍||心中有数||无所不知||众所周知
没精打采	精神焕发||神采奕奕
完聚	离散
深思熟虑	不假思索
无往不胜	屡战屡败
艰涩	流畅
绳锯木断	虎头蛇尾||有头无尾
开朗	狭窄
远虑	近忧
浅露	含蓄
力不从心	力所能及||量力而行
半斤八两	春兰秋菊||判若两人||千差万别
大祸临头	喜从天降
鲁莽行事	见机而作||见几而作||见机行事
彬彬有礼	出言不逊||专横跋扈
突飞猛进	江河日下||以退为进
金玉良言	流言蜚语||欺人之谈
制造冤案	洞烛其奸
藏污纳垢	藏龙卧虎
落榜	登第
飞黄腾达	江河日下||日暮途穷
死有余辜	功标青史||死得其所
反动	进步
绿	红
仰承鼻息	不以为然
一言既出，驷马难追	言而无信
历届	应届
佃	租
旁证	主证
装	拆
衰	盛
邋里邋遢	一干二净
全豹	一斑
瑰宝	粪土
自为阶级	自在阶级
冰点	沸点
睚眦必报	大度包容
跃然纸上	刻鹄类鹜||画虎类犬
苛求于人	反求诸己
笨重	轻巧||灵巧||轻盈
纬	经
赚钱	赔本
闭门思过	不思悔改
贫困	丰裕
单弱	结实
隆起	塌陷
淬火	退火
旧教	新教
不相为谋	切磋琢磨
沉郁	舒畅
显赫	卑微
毒草	香花
火热	冰冷||寒冷
撤职	任命
衰老	健旺||年轻||强壮
仗义直言	飞短流长
反对	拥护||赞成
主观	客观
食不果腹	酒足饭饱
妖魔鬼怪	麟凤龟龙
发挥	压抑
谜面	谜底
主要	次要
浊音	清音
优良	低劣||恶劣
承前启后	空前绝后
连种	轮种
胜诉	败诉
敢说敢做	道路以目
低落	高昂||高涨
出售	购买
癣疥之疾	心腹之患
其味无穷	味同嚼蜡
立正	稍息
解职	复职
针插不入	见缝插针
天堂	地府||地狱
求	供
内容	形式
方寸之地	五湖四海
从前	现在
推心置腹	居心叵测||甜言蜜语||虚与委蛇||尔虞我诈||巧言令色
输出	输入
早熟	早衰
储存	动用||支取
声东击西	围魏救赵
挺立	倒伏
如雷贯耳	无名小卒
备取	正取
闭幕词	开幕词
干乎乎	稀溜溜
暂时	长久
混淆是非	是非分明||明辨是非
隐晦	鲜明
白壁微瑕	白璧无瑕
偷懒	卖劲
徇情枉法	大义灭亲
假象	真相
持械	徒手
变速运动	匀速运动
拘谨	随便
笑容	愁容
残枝败柳	繁花似锦
功成不居	居功自傲
恶化	好转
俗人	僧徒
私费	公费
迎风而行	彼竭我盈
残忍	仁慈
沉重	轻快
瘦弱	强健||壮健
下马观花	蜻蜓点水
右	左
任其驰骋	画地为牢
歪门邪道	康庄大道||正人君子||不二法门
山盟海誓	见异思迁
不相往来	息息相通
知多见广	孤陋寡闻
掌上珠	肉中刺
痴学不悟	不经一事，不长一智
酒色之徒	正人君子
不过尔尔	不同凡响
完好	残破
严肃认真	肤皮潦草
疏	亲||密
不务正业	奋发有为||埋头苦干
三十六策，走为上策	坐以待毙
功标青史	死有余辜
开头	结尾
鲸吞	蚕食
富商巨贾	小康之家
咎有应得	积善得果
谬论	公理
难听	好听||悦耳||中听
懒惰	勤快||勤勉
销售	采购
认认真真	毛手毛脚||淡然处之||马马虎虎
精神饱满	穷极无聊
节俭	糜费||铺张
支吾其词	侃侃而谈
男	女
面目全非	依然如故
如兄如弟	如狼似虎
胜仗	败仗
嫉贤妒能	求贤若渴
包而不办	垂帘听政
丢人	光彩
神色不惊	心有余悸||心惊肉跳
悲欢离合	平淡无奇
零敲碎打	一气呵成
猴头猴脑	虎头虎脑
深	浅
圣主	暴君
必有一失	愚者千虑，必有一得
福	祸
官绅	布衣
德高望重	无名鼠辈||声名狼藉
永不相见	重温旧梦
个人	集体||团体
薄暮	拂晓
有趣	乏味
省	费
自愿	强迫
承受	施加||推却
打躬作揖	横行霸道
有用	有害
高级	低级
填房	元配
取消	制定
休息	工作
抬高	贬低
鸣锣开道	无声无息
分内	分外
灾星	福星
水到渠成	功败垂成
战书	降表
侧面	正面
听其自然	因势利导
瑜不掩瑕	瑕不掩瑜
急风暴雨	和风细雨
节外生枝	万事大吉||一帆风顺
富有	贫苦||贫穷
非	是
好感	反感
东摇西摆	稳如磐石
凝滞	流动
应对如流	瞠目结舌
长途	短途
上任	下任
藐藐	谆谆
老师	学生
作茧自缚	嫁祸于人
精细	粗疏||粗糙
起笔	煞笔
举手之劳	难于登天
揭露	蒙蔽||掩盖
久留	暂停
推卸	担负
风华正茂	风烛残年||桑榆暮景
坏处	好处
心事重重	无忧无虑
崇山峻岭	一马平川
穷年累月	一朝一夕||顷刻之间
平凡	杰出
今音	古音
薄弱	牢固||雄厚||强大
门当户对	井浅河深
还俗	出家
大年	小年
游山玩水	晓行夜宿
主子	奴才
空瘪	饱满
捧场	拆台
凶神恶煞	好好先生||一团和气
大	小
赏	罚
真	假
鸟语花香	穷乡僻壤
颂古非今	后今薄古
忌日	生日||寿辰
战败	战胜
收买	出卖
反目	和好
进化	退化
屡教不改	幡然悔悟||浪子回头
流传	失传
恭敬	轻侮
稀客	常客
顺道	专程
忠厚	奸猾||狡猾
真实	虚假||虚拟
得胜班师	抱头鼠窜
死得其所	死有余辜
粗大	纤小
天	地
事在人为	听天由命
一日之雅	八拜之交
敬礼	还礼
心口不一	笑里藏刀
关外	关内
优	劣
大大方方	蹑手蹑脚
中学	西学
唱主角	跑龙套
头	尾
赐	乞
彪形大汉	白面书生
收市	开市
血口喷人	反躬自问
目	纲
繁难	简易
良辰美景	月黑风高
消亡	生长
孤苦伶仃	天伦之乐
孤家寡人	群威群胆
豪华	俭朴
富可敌国	小本经营
反唇相稽	无言以对||哑口无言
恶臭	芳香
狭窄	开朗||宽绰||辽阔||宽阔||宽阔
销	产
突起	沉陷||洼陷
布施	化缘
穴居野处	豪华居室
设防	撤防
无奇不有	平淡无奇
灵牙利齿	笨口拙舌
赞许	责怪
干瘦	肥胖
糟粕	精华
气贯长虹	气息奄奄
不入虎穴，焉得虎子	胆小如鼠
舍本逐末	追本求源
守财奴	败家子
综合	分析||分解
流失	保持
清楚	隐约||模糊
众口交誉	啧有烦言
接收	交出
独立自主	不由自主
烟雾弥漫	烟消云散
营私舞弊	徇私舞弊
被告	原告
近忧	远虑
稳定	波动
英姿焕发	獐头鼠目
开口	住口
气冲斗牛	心平气和
前辈	后代
学非所用	学以致用
豪门大族	小康之家
败笔	绝唱
开战	休战
白头偕老	分道扬镳
每日	间日
协调	失调
开盘	收盘
咫尺之间	天涯海角
小心	大意
细小	洪大||巨大
大地	苍天
巧妇难为无米之炊	指雁为羹
他杀	自杀
软弱	刚强
一点论	两点论
人老珠黄	徐娘半老
苦大仇深	养尊处优
一元论	多元论
镇静自若	六神无主||丧魂落魄
精致	简陋||粗糙
财迷心窍	拾金不昧
拙劣	高超
自以为是	博采众长
上马	下马
拖欠	偿还
雄心壮志	万念俱灰
革除	留用
乞浆得酒	得不偿失
千虑一得	千虑一失
对立	同一
疑心生鬼	深信不疑
来日	往日
退伍	服役
高深	浅薄
拾	弃
冰壶秋月	雕心雁爪
赊销	赊购
违法	守法
热闹	安谧||寂静||冷清
五光十色	色彩单一
道不拾遗	打家劫舍
干巴巴	湿漉漉
老式	新式
举世无双	无独有偶
收方	付方
无可救药	药到病除
无方	有方
童	叟
私产	公物
慷慨悲歌	如泣如诉
旧	新
单独	共同||结伴
安分	捣乱
减退	增进
一箭之遥	天涯海角
响彻云霄	闷声不响
兴旺	没落||衰败
务虚	务实
浅见	卓见
搅混	澄清
助攻	主攻
暮色	曙光
升级	降级
滔滔	涓涓
朱文	白文
不谋私利	不义之财
高歌	低吟
仰之弥高	如履平地
爬行	跃进
部分	全部||全体||整个
相敬如宾	敬而远之
一网打尽	一介不取
决赛	预赛
爪牙之将	虾兵蟹将
千岩万壑	一马平川
屏气凝神	心不在焉
外面	里面
偷梁换柱	光明磊落
军卒	将校
暂行	正式
卖	买
长命百岁	一命呜呼
不文不武	得心应手
正面人物	反面人物
驴鸣狗吠	一唱三叹
白话	文言
后会难期	后会有期
谎言	事实
一代风流	一代奸雄||遗臭万年
振奋	颓废
军港	商港
聚	散
解	扎
头午	过午
责有攸归	漠不相关
日晕	月晕
鄙夷	景慕||敬佩
废	宝
粗糙	光滑||光润||滑腻||细嫩
神色自若	惊慌失措||呆若木鸡||手足无措
水灵	干巴||干枯
空话	实话
卵与石斗	以一当十
虚己以听	唯我独尊
捷足先登	姗姗来迟
启用	查封
用兵	养兵
安适	艰难||艰辛
阴历	阳历
软	硬
开通	守旧||迂腐
母	公
慎重	轻率||随便
背＃	当众
欢快	沉痛||沉重
硬梆梆	软绵绵
消极	积极
选贤任能	招降纳叛
天然	人造
脍炙人口	平淡无味
早霞	晚霞
不时之需	一定之规
休会	复会
净	毛||脏
青云直上	一落千丈
幼年	成年
素淡	浓艳
心如刀绞	心满意足
宾词	主词
玉石俱焚	两全其美
婆家	娘家
慷慨解囊	一毛不拔
其势汹汹	心平气和
邪路	正路
喜欢	腻烦||讨厌||厌烦
受穷	发财
和缓	锋利||紧张||强硬
一览无遗	略见一斑
母系	父系
喜色	怒容
老搭当	新伙伴
不期而然	意料之中
管鲍之交	点头之交
削弱	增强||巩固||加强||强化
绿灯	红灯
振振有词	闭口不言
随和	执拗
敌国	盟国
明码	暗码
无衣无食	饱食暖衣
后台	前台
间接	直接
统购	统销
神经过敏	麻木不仁
私邸	官邸
按劳分配	无功受禄
抚掌大笑	悲痛欲绝
下面	上面
主动	被动
善良	恶毒||凶狠||阴险||凶恶
头晌	过晌
过目不忘	视而不见
得道多助	失道寡助
批驳	辩护
谎话	真话
已然	未然
正事	闲事
以外	以内
简单	详细||复杂
生还	覆灭
安全	危险
愚蠢	聪慧||聪明||乖觉
初生牛犊不怕虎	胆小怕事
百步穿杨	无的放矢
简练	罗唆
集体	个人
仗义疏财	爱财如命||一毛不拔||谋财害命
划分	合并
升值	贬值
活期	定期
下降	上升
理科	文科
蹈常袭故	除旧布新
迟钝	尖锐||灵敏||锐敏||敏捷
师傅	徒弟
化	凝
父母	子女
丰厚	菲薄
热热闹闹	冷冷清清
得意洋洋	垂头丧气
吸取	摈弃
工作	休息
高贵	卑贱||低贱||轻贱||微贱||下贱
失	得
冰雪消融	冰天雪地
说服	压服
成品	原料
拔营	安营
农历	公历||西历
新朋	旧雨
报忧	报喜
狼吞虎咽	细嚼慢咽
持续	间断||中断
难偿所愿	如愿以偿
怒气冲天	欣喜若狂
检举	包庇
惊弓之鸟	初生牛犊
轻狂	恭谨
凶兆	祥瑞
脚踏实地	白日做梦||蜻蜓点水||纸上谈兵||好高骛远
干脆利落	首鼠两端
序曲	尾声
自鸣得意	自怨自艾
应聘	征聘
家财万贯	家贫如洗||家徒四壁||一贫如洗
混为一谈	是非曲直
月底	月初
多见少怪	少见多怪
谗言	忠言
脚痛医脚	正本清源
千辛万苦	娇生惯养
健全	欠缺
安抚	弹压||讨伐||镇压
雷打不动	含冤负屈
真理	谬误||邪说||谬论
因噎废食	百折不挠
驾轻就熟	半路出家
泄密	保密
增强	减弱||削弱
耳闻目睹	闭目塞听
歪歪斜斜	端端正正
净化	污染
全局	本位
慢慢腾腾	急急忙忙
游击队	正规军
退出	参加
忘却	记挂
下跌	升涨
还债	借债
骄傲	气馁||谦虚
赞叹不已	人言啧啧
申讨	声援
逍遥自在	胆战心惊||提心吊胆
装模作样	本来面目
欢＃	欢送
恩	怨
人之常情	不尽人情
言犹在耳	置之脑后
改天换地	听天由命
忘	记
奴隶	自由民
有意识	无意识||下意识
快	迟||慢
洗心革面	顽固不化
安稳	动荡
踽踽独行	成群结队
素	荤||艳
有目共睹	有目无睹
和睦	勃谿
自由诗	格律诗
尖细	粗重
雅人深致	俗不可耐
置疑	置信
退	定||进
确切	含糊
一成一旅	千军万马
疥癣之疾	肘腋之患
战战兢兢	胆大妄为
深谷	高峰
同恶相济	反戈一击
同居	分居
副食	主食
寻事生非	善罢干休
难过	好过||高兴
入帐	销帐
捷径	弯路
丰收	荒歉||歉收
自由	纪律
乱世	盛世
遵守	违犯
高	低||矮
各个击破	腹背受敌
排忧解难	煽风点火
伟大	渺小
倒运	走运
减低	增高
悭吝	慷慨
死里求生	坐以待毙
直译	意译
认贼作父	泾渭分明
闭卷	开卷
雕梁画栋	蓬门荜户
先天	后天
奸诈	敦厚
韦编三绝	偶一为之
考	妣
虚名	实学
工整	潦草
退还	索取
井然	混乱
污泥浊水	清澈见底
苏醒	晕厥
肥胖	干瘦
天才	蠢材||庸才||庸人
破戒	受戒
从犯	主犯
早晨	晚上||傍晚
苦口婆心	口蜜腹剑
客人	主人
新交	故人||旧交
起头	末了||扫尾
彪炳千古	烜赫一时
胡搅蛮缠	知情达理
地表	地心
赢	输
净利	毛利
凶多吉少	吉星高照
羽毛丰满	羽毛未丰
憎恶	钟爱||疼爱
同生共死	你死我活
交口称誉	啧有烦言
支持	抵制
强奸民意	顺天应人
递减	递加||递增
高雅	粗鄙
使用	废弃
以上	以下
罪恶	功勋
浪费	节省||节约
摩肩接踵	地广人稀
无懈可击	破绽百出||无孔不入||有机可乘||七拼八凑
偏私	公正
疏忽	周到
显亲扬名	斯文扫地
卯眼	榫头
将功补过	将错就错
雾里看花	一目了然
维护	危害||破坏
旭日	落日
自己	他人
星罗棋布	寥若晨星
宾	主
怒骂	嬉笑
歪歪扭扭	直直溜溜
慌	稳
淡	咸
德薄能鲜	德才兼备
败事	成事
盈利	亏空||蚀本||折本
离心力	向心力
欲速则不达	一蹴而就
现象	本质||实质
百炼成钢	娇生惯养||一人传虚，万人传实
迟疑	果决
公转	自转
一息尚存	寿终正寝
失职	尽职
静	动
合伙	拆伙
凉快	暖和
摇身一变	一成不变
激流勇进	急流勇退
皱	平
尔虞我诈	开诚布公||披肝沥胆||推心置腹
顶天立地	瞻前顾后
倚老卖老	老当益壮
题花	尾花
常态	变态
禁止	容许||允许
撑	塌
坚强	脆弱||柔弱
内心	外貌
区分	混同
拒人千里	三顾茅庐
狡猾	忠厚
晋升	贬黜
公用	自用
累赘	扼要
原因	结果
胆战心惊	逍遥自在
缺德少才	才高行洁
贺喜	吊丧
义无返顾	裹足不前
持而	酷爱
整	零
积善得果	咎有应得
梢	本
一念之差	千差万别
言教	身教
单口	对口
去世	出世
休学	复学
顺从	顶撞||反抗||反对
可信	可疑
前无古人	司空见惯
口头	书面
才疏志浅	才高八斗
精干	庞大
诽谤	颂扬
非分之想	自知之明
变卖	购置
正门	旁门
物美价廉	米珠薪桂
惦记	淡忘||放心||忘记
弱小	强大
新陈代谢	停滞不前
扩展	减缩||简缩
慈眉善目	青面獠牙||暴戾恣睢
温和	粗暴||急躁||暴躁||凶狠||严厉
满屋尘灰	窗明几净
平静	沸腾||动荡||激动||喧闹
发迹	破产
外勤	内勤
先声夺人	甘拜下风
陌生	熟识||熟悉
国色天香	其貌不扬
缓慢	迅速||赶快||快速
合成词	单纯词
先	后
起点	终点
头目	喽罗
城	乡
熄	着
成绩	过失
抑强扶弱	以强凌弱
止	起||行
石破天惊	默默无闻
悦服	慑服
如获至宝	如丧考妣
油腔滑调	一本正经||不苟言笑
大声喧哗	交头接耳
扩散	清除||聚集||集中
升起	降落||落下
开业	停业
平稳	颠簸
搜索枯肠	无所用心
无机可乘	有机可乘
过时	时兴||行时||应时
谢绝	领受
刻鹄类鹜	跃然纸上
指示	请示
穷巷拙门	洞天福地
附录	正文
正午	午夜
短暂	漫长
片面	全面
守信	食言
痴情	负心
韵	声
松散	紧凑||严密
谬种流传	流芳百世
反	正
上火	去火
砥柱中流	独木难支
大开眼界	鼠目寸光
弥合	破裂
做客	做东
上	下1
棘手	顺手
立杆见影	海底捞月
爱莫能助	爱屋及乌
主人	宾客||客人||奴仆||仆人
风雨飘摇	安如泰山||稳如泰山||岿然不动
阻拦	放行
恩断义绝	难兄难弟
亲与其事	坐观成败
功成名遂	身败名裂
寡	众
沧海一粟	恒河沙数
温情脉脉	冷若冰霜
在职	离休||退休
宽大	窄小
羞与为伍	引以为荣
止于至善	毫无是处
弄璋	弄瓦
过错	功绩
报恩	复仇
天下为家	天下为公
万古不变	万象更新
侵犯	保卫||保障
笨鸟先飞	坐以待毙
购买	出售
雅致	俗气
本义	转义
掩蔽	暴露
中举	落第
暮年	童年
威义不肃	正襟危坐
充足	短缺||缺少||缺乏
尖酸刻薄	温柔敦厚
长调	小令
决一雌雄	不分胜负
头等	次等
出	入
露天	室内
舍死忘生	贪生怕死
先来后到	惩前毖后
祖	孙
顽固	开明
联合	分散
歉	丰
起动	关闭
吸	呼
绕口	顺口
噪音	乐音
陈旧	簇新
静若秋水	震撼人心
暗地	公然
春风得意	向隅而泣
人家	自家
裁军	扩军
正	倒||反||副||偏||枉||误||斜||邪
对答如流	答非所问
答	问
乾	坤
呆板	活泼||灵活
三五成群	形单影只||风流云散
墨	朱
热烘烘	冷飕飕
花花公子	白面书生
母语	外语
惹火烧身	明哲保身
暗室欺心	不欺暗室
增补	裁减||删节
名存实亡	名副其实
治本	治标
才华出众	樗栎庸材
重温旧梦	永不相见
诿过于人	推己及人
损耗	补偿
浅薄	高深||渊博
坏人	好人
功和	挑拨
罗嗦	利落
满	空
埋没	发现
凶恶	慈善||善良||善良
私而忘公	公而忘私
闭门造车	集思广益
泰山压卵	螳臂当车
明眸皓齿	青面獠牙
昭然若揭	真伪莫辨
分而为二	合而为一
大梦初醒	魂牵梦萦
忧愁	快活
开卷有益	读书无用
冷淡	热烈||热情
竖	横
可喜	可恶
递交	接受
一团漆黑	了如指掌
虚心	自是||骄傲
百废待兴	百端待举
怀疑	坚信||相信
远见卓识	一隅之见
愤世嫉俗	安贫乐道
不进则退	勇往直前
浮	沉||潜
误点	正点
早	晚
一文不值	一字千金||无价之宝
手不释卷	不学无术
簇新	陈旧
窄	广||宽
权利	义务
无德无才	郎才女貌
取缔	缔结
一封家书	石沉大海
曲里拐弯	直不笼统
暴躁	柔顺||温顺
扪心无愧	问心有愧
喋喋不休	三言两语
写实	虚构
本名	诨名||外号
背	面
熟视无睹	过目成诵
契友	死敌
陆	水
繁	简
座上宾	阶下囚
欢实	蔫巴
改革	沿袭
青出于蓝	不可企及
阴差阳错	千真万确
感慨万千	无动于衷
少量	大量
鲜为人知	妇孺皆知
边疆	内地
鲍鱼之肆	芝兰之室
雄	雌
演绎	归纳
分解	化合
辞职	就职
拾金不昧	财迷心窍||敲诈勒索
虚弱	康健||强壮
当之无愧	当之有愧
召集	遣散
晦涩	畅达||流畅||晓畅
百孔千疮	气象万千
凝结	蒸发||离散||溶解
仰望	鸟瞰||俯视
人面桃花	长相厮守
野调无腔	文质彬彬
花残月缺	花好月圆
绝代佳人	青面獠牙
详	略
沉稳	轻佻
微言大义	空洞无物
偏心	公道||公平
缔约	解约
大发雷霆	平心静气
千疮百孔	天衣无缝
农忙	农闲
叛国	报国
灭顶之灾	洪福齐天
赐予	乞求
本家	外姓
凋谢	开放||盛开
债户	债主
抄袭	独创
鸿毛	泰山
顺便	特意||专门
解脱	缠绵
甜津津	苦咧咧||苦巴巴
旺季	淡季
惟妙惟肖	画虎类犬
担惊受怕	稳如泰山
理屈辞穷	义正辞严
作威作福	仁至义尽
迂回曲折	一泻千里
少年老成	少不更事
滞销	畅销
历史唯心主义	历史唯物主义
有色金属	黑色金属
台下	台上
见面	分别
实至名归	沽名钓誉
疏导	堵塞
愉快	郁悒||悲伤
可爱	可恨||可憎||讨厌
成仁取义	苟且偷生
简洁	冗长
起锚	抛锚||下碇
衣钵相传	以讹传讹
假嗓	真嗓
深居简出	出头露面
还价	要价
干渠	毛渠
超尘拔俗	芸芸众生||无名小卒
积累	消耗
恨入骨髓	情深似海
领先	落后
艰苦奋斗	花天酒地
广土众民	立锥之地
刺刺不休	沉默寡言
退赔	侵吞||侵占
领取	存放||寄存
劳	逸
签收	签发
拈轻怕重	任劳任怨||不辞劳苦||勇挑重担
只言片语	千言万语
先发制人	后发制人
刀山火海	风平浪静
下属	上峰
元老	新秀
团圆	失散
昂首挺胸	低眉顺眼
回顾	瞻望||展望
拱手相让	寸土必争
馋涎欲滴	淡泊寡味
出卖	收买
赊欠	预付
悠哉游哉	餐风露宿
大智大勇	有勇无谋
为富不仁	为仁不富
乡村	城市
有缘	无缘
尖酸	和婉
付方	收方
降	升
活	板||呆||死
春意阑珊	春意盎然
深得人心	不得人心
惨淡经营	无所用心
时乖命骞	福如东海
亲痛仇快	同仇敌忾
山清水秀	穷山恶水
粗俗	典雅||文雅
众目昭彰	掩人耳目
异花传粉	自花传粉
动产	恒产
宝刀不老	年老体衰
真诚相待	虚与委蛇
厌恶	爱好||爱怜
咬牙切齿	笑容可掬
友	仇
直	屈||弯
肥	瘦
疏远	密切||亲近
攻势	守势
朔	望
前车之鉴	重蹈覆辙
吸引	排斥
赔本	赚钱
保留	割除||解除
年初	年底||年末||年终
低人一等	高人一等
哀悼	欢庆
灵巧	笨拙||笨重
离经叛道	三纲五常
香消玉殒	健康长寿
五内俱焚	心花怒放
奉	违
贬斥	嘉许
人外有人	无以复加
无介于怀	耿耿于怀
万马奔腾	万马齐喑
富贵	寒微
关注	漠视
畅通	闭塞||阻塞
简朴	奢侈||豪华
丢脸	露脸
小题大做	轻描淡写
压低	拔高
爱国	卖国
造作	自然
横眉立眼	和颜悦色
隐瞒	张扬
全脂	脱脂
黑夜	白昼
精耕细作	粗制滥造
真名	化名
优点	缺点||缺陷
落选	当选||入选
惩罚	嘉奖||奖励
亏损	盈余
开幕词	闭幕词
成	幼
香喷喷	臭烘烘
错	对
初亏	复圆
缺乏	丰富
厚颜无耻	自惭形秽
